frame,rgyr,e2e,nhb,i3,i4,iL,bang_mean,bang_rms,tors_mean,alpha_frac,e_morse,e_angle,e_torsion,e_hydro,e_native,thermal,rmsd_native,rmsd_c1,rmsd_c2,rmsd_c3,rmsd_c4
7670,10.9812,0.0000,196,52,63,81,104.25,32.26,10.20,0.414,3.3386,10.5660,249.0954,-1.2232,1.4917,0.0010,13.0948,13.0948,0.0000,0.0000,0.0000
7680,10.9812,0.0000,196,52,63,81,104.13,32.13,10.27,0.410,3.2893,10.5772,250.1370,-1.2233,1.4915,0.0010,13.0948,13.0948,0.0000,0.0000,0.0000
7690,10.9813,0.0000,196,52,63,81,103.83,31.72,9.05,0.410,3.1952,10.5606,248.8051,-1.2213,1.8368,0.0010,13.0949,13.0949,0.0000,0.0000,0.0000
7700,10.9813,0.0000,196,52,63,81,103.76,31.62,7.77,0.410,3.1925,10.5388,248.8792,-1.2210,1.9359,0.0010,13.0950,13.0950,0.0000,0.0000,0.0000
7710,10.9812,0.0000,196,52,63,81,103.82,31.62,7.76,0.410,3.2559,10.4931,248.8652,-1.2214,1.8430,0.0010,13.0950,13.0950,0.0000,0.0000,0.0000
7720,10.9812,0.0000,196,52,63,81,103.91,31.64,6.51,0.410,3.3385,10.4765,248.8821,-1.2218,1.7265,0.0010,13.0950,13.0950,0.0000,0.0000,0.0000
7730,10.9812,0.0000,196,52,63,81,104.00,31.76,7.74,0.410,3.3821,10.4653,249.1734,-1.2225,1.6286,0.0010,13.0950,13.0950,0.0000,0.0000,0.0000
7740,10.9812,0.0000,196,52,63,81,104.09,31.90,7.72,0.410,3.3993,10.4574,248.9925,-1.2231,1.5638,0.0010,13.0951,13.0951,0.0000,0.0000,0.0000
7750,10.9812,0.0000,196,52,63,81,103.96,31.85,8.97,0.407,3.3701,10.5525,249.4789,-1.2236,1.5218,0.0010,13.0952,13.0952,0.0000,0.0000,0.0000
7760,10.9813,0.0000,196,52,63,81,103.83,31.87,8.99,0.407,3.3599,10.6437,249.4371,-1.2237,1.4816,0.0010,13.0953,13.0953,0.0000,0.0000,0.0000
7770,10.9813,0.0000,196,52,63,81,103.83,31.93,7.76,0.407,3.3429,10.6552,249.2935,-1.2235,1.4529,0.0010,13.0953,13.0953,0.0000,0.0000,0.0000
7780,10.9812,0.0000,196,52,63,81,103.91,32.02,7.77,0.407,3.3304,10.6187,249.3278,-1.2233,1.4409,0.0010,13.0953,13.0953,0.0000,0.0000,0.0000
7790,10.9812,0.0000,196,52,63,81,103.95,32.00,7.78,0.410,3.3170,10.5673,249.6508,-1.2224,1.5285,0.0010,13.0953,13.0953,0.0000,0.0000,0.0000
7800,10.9812,0.0000,196,52,63,81,103.96,31.98,6.56,0.410,3.2951,10.5225,249.1452,-1.2217,1.6697,0.0010,13.0953,13.0953,0.0000,0.0000,0.0000
7810,10.9812,0.0000,196,52,63,81,103.93,31.96,6.68,0.400,3.2769,10.5384,249.6004,-1.2223,1.6656,0.0010,13.0954,13.0954,0.0000,0.0000,0.0000
7820,10.9812,0.0000,196,52,63,81,104.00,31.96,7.87,0.400,3.2694,10.5351,249.6620,-1.2233,1.6184,0.0010,13.0955,13.0955,0.0000,0.0000,0.0000
7830,10.9812,0.0000,196,52,63,81,104.07,31.85,9.02,0.400,3.3231,10.4133,249.0985,-1.2237,1.5882,0.0010,13.0956,13.0956,0.0000,0.0000,0.0000
7840,10.9813,0.0000,196,52,63,81,103.94,31.72,8.95,0.403,3.5784,10.2404,248.0670,-1.2239,1.7410,0.0010,13.0959,13.0959,0.0000,0.0000,0.0000
7850,10.9813,0.0000,196,52,63,81,103.87,31.70,8.94,0.407,3.5930,10.2775,247.8240,-1.2249,1.6487,0.0010,13.0959,13.0959,0.0000,0.0000,0.0000
7860,10.9813,0.0000,196,52,63,81,103.90,31.76,8.93,0.407,3.4786,10.2993,248.3311,-1.2252,1.5172,0.0010,13.0959,13.0959,0.0000,0.0000,0.0000
7870,10.9813,0.0000,196,52,63,81,103.88,31.70,10.19,0.410,3.3550,10.3067,249.1319,-1.2247,1.4909,0.0010,13.0958,13.0958,0.0000,0.0000,0.0000
7880,10.9813,0.0000,196,52,63,81,103.75,31.47,9.07,0.407,3.2346,10.3062,248.4912,-1.2230,1.7014,0.0010,13.0958,13.0958,0.0000,0.0000,0.0000
7890,10.9812,0.0000,196,52,63,81,103.81,31.40,7.81,0.403,3.2273,10.3149,248.8055,-1.2225,1.7185,0.0010,13.0958,13.0958,0.0000,0.0000,0.0000
7900,10.9812,0.0000,196,52,63,81,103.90,31.39,7.77,0.403,3.2682,10.2992,248.6855,-1.2226,1.6555,0.0010,13.0958,13.0958,0.0000,0.0000,0.0000
7910,10.9812,0.0000,196,52,63,81,103.97,31.45,7.79,0.403,3.2958,10.2973,249.1340,-1.2230,1.5848,0.0010,13.0958,13.0958,0.0000,0.0000,0.0000
7920,10.9812,0.0000,196,52,63,81,104.01,31.53,9.01,0.407,3.3042,10.2927,248.9974,-1.2233,1.5343,0.0010,13.0958,13.0958,0.0000,0.0000,0.0000
7930,10.9812,0.0000,196,52,63,81,104.08,31.66,9.00,0.410,3.3192,10.2899,248.9484,-1.2236,1.5029,0.0010,13.0958,13.0958,0.0000,0.0000,0.0000
7940,10.9812,0.0000,196,52,63,81,104.16,31.79,8.98,0.407,3.3365,10.2827,248.8672,-1.2239,1.4702,0.0010,13.0959,13.0959,0.0000,0.0000,0.0000
7950,10.9812,0.0000,196,52,63,81,104.24,31.92,8.97,0.410,3.3536,10.2717,248.8465,-1.2242,1.4519,0.0010,13.0959,13.0959,0.0000,0.0000,0.0000
7960,10.9812,0.0000,196,52,63,81,104.17,31.77,7.75,0.407,3.3306,10.2521,248.8074,-1.2230,1.6035,0.0010,13.0960,13.0960,0.0000,0.0000,0.0000
7970,10.9812,0.0000,196,52,63,81,104.07,31.67,7.75,0.407,3.2946,10.2609,249.1209,-1.2229,1.7215,0.0010,13.0961,13.0961,0.0000,0.0000,0.0000
7980,10.9812,0.0000,196,52,63,81,104.08,31.64,7.77,0.407,3.3068,10.2513,248.8231,-1.2233,1.6912,0.0010,13.0961,13.0961,0.0000,0.0000,0.0000
7990,10.9812,0.0000,196,52,63,81,104.11,31.74,9.00,0.410,3.3160,10.2900,248.7481,-1.2244,1.6261,0.0010,13.0962,13.0962,0.0000,0.0000,0.0000
8000,10.9812,0.0000,196,52,63,81,104.14,31.83,10.21,0.410,3.3309,10.3182,249.0890,-1.2254,1.5533,0.0010,13.0962,13.0962,0.0000,0.0000,0.0000
8010,10.9812,0.0000,196,52,63,81,104.12,31.81,6.49,0.407,3.3289,10.3049,248.8748,-1.2260,1.5060,0.0010,13.0963,13.0963,0.0000,0.0000,0.0000
8020,10.9813,0.0000,196,52,63,81,104.10,31.83,6.48,0.407,3.3189,10.3083,248.5381,-1.2268,1.4644,0.0010,13.0964,13.0963,0.0000,0.0000,0.0000
8030,10.9813,0.0000,196,52,63,81,104.18,31.94,8.94,0.407,3.3392,10.3025,248.6739,-1.2257,1.4493,0.0010,13.0964,13.0964,0.0000,0.0000,0.0000
8040,10.9813,0.0000,196,52,63,81,104.13,31.83,7.70,0.407,3.3291,10.2783,248.4224,-1.2231,1.6149,0.0010,13.0965,13.0965,0.0000,0.0000,0.0000
8050,10.9813,0.0000,196,52,63,81,104.16,31.84,7.69,0.407,3.3340,10.2525,248.6310,-1.2218,1.7504,0.0010,13.0965,13.0965,0.0000,0.0000,0.0000
8060,10.9813,0.0000,196,52,63,81,104.24,31.94,7.68,0.407,3.3638,10.2395,248.5133,-1.2220,1.7004,0.0010,13.0966,13.0966,0.0000,0.0000,0.0000
8070,10.9813,0.0000,196,52,63,81,104.15,31.81,7.72,0.410,3.3699,10.2817,248.8003,-1.2223,1.6154,0.0010,13.0966,13.0966,0.0000,0.0000,0.0000
8080,10.9814,0.0000,196,52,63,81,104.13,31.86,8.86,0.410,3.3592,10.3102,248.9321,-1.2227,1.5431,0.0010,13.0967,13.0967,0.0000,0.0000,0.0000
8090,10.9814,0.0000,196,52,63,81,104.11,31.78,8.96,0.407,3.2967,10.3406,248.9817,-1.2236,1.5051,0.0010,13.0968,13.0968,0.0000,0.0000,0.0000
8100,10.9814,0.0000,196,52,63,81,104.05,31.72,10.36,0.403,3.2531,10.3535,249.6615,-1.2239,1.5109,0.0010,13.0969,13.0969,0.0000,0.0000,0.0000
8110,10.9814,0.0000,196,52,63,81,103.99,31.63,9.03,0.407,3.2229,10.3730,249.2666,-1.2234,1.4902,0.0010,13.0969,13.0969,0.0000,0.0000,0.0000
8120,10.9813,0.0000,196,52,63,81,103.87,31.39,7.87,0.403,3.1920,10.3609,249.3164,-1.2221,1.5420,0.0010,13.0969,13.0969,0.0000,0.0000,0.0000
8130,10.9813,0.0000,196,52,63,81,103.76,31.25,7.88,0.403,3.1651,10.3414,249.1508,-1.2209,1.7427,0.0010,13.0970,13.0970,0.0000,0.0000,0.0000
8140,10.9813,0.0000,196,52,63,81,103.83,31.33,7.88,0.403,3.1974,10.3154,249.3152,-1.2210,1.7403,0.0010,13.0970,13.0970,0.0000,0.0000,0.0000
8150,10.9812,0.0000,196,52,63,81,103.96,31.49,7.85,0.403,3.2556,10.2992,249.4237,-1.2217,1.6437,0.0010,13.0970,13.0970,0.0000,0.0000,0.0000
8160,10.9812,0.0000,196,52,63,81,104.04,31.58,9.10,0.403,3.2985,10.2960,248.9257,-1.2223,1.5586,0.0010,13.0970,13.0970,0.0000,0.0000,0.0000
8170,10.9812,0.0000,195,51,63,81,104.11,31.73,9.07,0.403,3.3210,10.3321,249.4600,-1.2233,1.4990,0.0010,13.0970,13.0970,0.0000,0.0000,0.0000
8180,10.9812,0.0000,195,51,63,81,104.18,31.83,7.83,0.403,3.3464,10.3287,249.1051,-1.2236,1.4698,0.0010,13.0971,13.0971,0.0000,0.0000,0.0000
8190,10.9812,0.0000,195,51,63,81,104.26,31.95,7.82,0.403,3.3678,10.3221,249.2470,-1.2236,1.4490,0.0010,13.0971,13.0971,0.0000,0.0000,0.0000
8200,10.9812,0.0000,195,51,63,81,104.33,32.05,7.65,0.407,3.3799,10.3123,248.1835,-1.2235,1.4297,0.0010,13.0972,13.0972,0.0000,0.0000,0.0000
8210,10.9813,0.0000,195,51,63,81,104.31,31.90,6.56,0.407,3.3709,10.2844,248.8777,-1.2223,1.5590,0.0010,13.0972,13.0972,0.0000,0.0000,0.0000
8220,10.9813,0.0000,195,51,63,81,104.31,31.86,6.62,0.403,3.3624,10.2691,248.9069,-1.2219,1.6474,0.0010,13.0973,13.0973,0.0000,0.0000,0.0000
8230,10.9813,0.0000,195,51,63,81,104.28,31.85,6.59,0.403,3.3366,10.2892,249.5943,-1.2228,1.6315,0.0010,13.0974,13.0974,0.0000,0.0000,0.0000
8240,10.9814,0.0000,195,51,63,81,104.33,31.86,5.37,0.407,3.3702,10.2854,249.3102,-1.2230,1.5653,0.0010,13.0974,13.0974,0.0000,0.0000,0.0000
8250,10.9814,0.0000,195,51,63,81,104.33,31.81,6.59,0.403,3.3831,10.2732,249.4221,-1.2233,1.5075,0.0010,13.0975,13.0975,0.0000,0.0000,0.0000
8260,10.9814,0.0000,195,51,63,81,104.36,31.88,6.57,0.403,3.3896,10.2590,249.3427,-1.2235,1.4831,0.0010,13.0975,13.0975,0.0000,0.0000,0.0000
8270,10.9814,0.0000,195,51,63,81,104.24,31.73,6.58,0.403,3.3455,10.2618,248.8914,-1.2237,1.4925,0.0010,13.0976,13.0976,0.0000,0.0000,0.0000
8280,10.9815,0.0000,195,51,63,81,104.20,31.78,6.56,0.403,3.3109,10.2880,249.8185,-1.2249,1.4825,0.0010,13.0977,13.0977,0.0000,0.0000,0.0000
8290,10.9815,0.0000,195,51,63,81,104.05,31.55,4.11,0.403,3.2572,10.2520,248.7650,-1.2237,1.7413,0.0010,13.0977,13.0978,0.0000,0.0000,0.0000
8300,10.9815,0.0000,195,51,63,81,103.89,31.44,5.38,0.403,3.2177,10.2969,248.9679,-1.2240,1.7997,0.0010,13.0978,13.0978,0.0000,0.0000,0.0000
8310,10.9815,0.0000,195,51,63,81,103.89,31.51,5.24,0.400,3.2313,10.3525,248.9146,-1.2248,1.7062,0.0010,13.0979,13.0979,0.0000,0.0000,0.0000
8320,10.9815,0.0000,195,51,63,81,103.99,31.58,5.43,0.403,3.2475,10.3610,249.0581,-1.2256,1.6047,0.0010,13.0980,13.0980,0.0000,0.0000,0.0000
8330,10.9814,0.0000,195,51,63,81,104.12,31.73,6.66,0.403,3.2766,10.3390,249.1108,-1.2259,1.5318,0.0010,13.0980,13.0980,0.0000,0.0000,0.0000
8340,10.9814,0.0000,195,51,63,81,104.25,31.90,6.63,0.403,3.3011,10.3106,249.2183,-1.2260,1.4855,0.0010,13.0980,13.0980,0.0000,0.0000,0.0000
8350,10.9814,0.0000,195,51,63,81,104.30,31.90,6.61,0.397,3.3265,10.3091,250.0443,-1.2264,1.4858,0.0010,13.0981,13.0981,0.0000,0.0000,0.0000
8360,10.9814,0.0000,195,51,63,81,104.25,31.81,7.80,0.403,3.3210,10.2383,249.3885,-1.2268,1.5697,0.0010,13.0982,13.0982,0.0000,0.0000,0.0000
8370,10.9814,0.0000,195,51,63,81,104.19,31.68,4.08,0.407,3.2867,10.1793,249.6784,-1.2264,1.6475,0.0010,13.0982,13.0982,0.0000,0.0000,0.0000
8380,10.9814,0.0000,195,51,63,81,104.05,31.47,6.58,0.407,3.2020,10.1390,249.2508,-1.2245,1.9468,0.0010,13.0982,13.0982,0.0000,0.0000,0.0000
8390,10.9814,0.0000,195,51,63,81,104.11,31.53,6.57,0.410,3.2156,10.1378,248.7776,-1.2236,1.9377,0.0010,13.0982,13.0982,0.0000,0.0000,0.0000
8400,10.9813,0.0000,195,51,63,81,104.12,31.46,6.60,0.407,3.2280,10.1470,248.9256,-1.2238,1.8083,0.0010,13.0982,13.0982,0.0000,0.0000,0.0000
8410,10.9813,0.0000,195,51,63,81,104.15,31.47,6.60,0.407,3.2679,10.1960,249.7441,-1.2243,1.6845,0.0010,13.0982,13.0982,0.0000,0.0000,0.0000
8420,10.9813,0.0000,195,51,63,81,104.20,31.53,7.84,0.407,3.3043,10.2030,249.5563,-1.2247,1.6177,0.0010,13.0982,13.0982,0.0000,0.0000,0.0000
8430,10.9813,0.0000,195,51,63,81,104.26,31.63,7.84,0.407,3.3180,10.1984,248.9878,-1.2252,1.5645,0.0010,13.0982,13.0982,0.0000,0.0000,0.0000
8440,10.9813,0.0000,195,51,63,81,104.19,31.62,9.09,0.400,3.3004,10.2181,249.7309,-1.2252,1.5234,0.0010,13.0983,13.0983,0.0000,0.0000,0.0000
8450,10.9814,0.0000,195,51,63,81,104.10,31.53,7.86,0.403,3.2809,10.2336,249.1596,-1.2247,1.4862,0.0010,13.0983,13.0983,0.0000,0.0000,0.0000
8460,10.9814,0.0000,195,51,63,81,104.11,31.55,7.86,0.400,3.2792,10.2301,249.2245,-1.2241,1.4608,0.0010,13.0984,13.0984,0.0000,0.0000,0.0000
8470,10.9813,0.0000,195,51,63,81,104.17,31.65,10.34,0.407,3.2978,10.2159,249.2898,-1.2238,1.4448,0.0010,13.0984,13.0984,0.0000,0.0000,0.0000
8480,10.9813,0.0000,195,51,63,81,104.25,31.77,7.86,0.407,3.3187,10.2072,248.8021,-1.2233,1.4287,0.0010,13.0984,13.0984,0.0000,0.0000,0.0000
8490,10.9814,0.0000,195,51,63,81,104.17,31.62,6.64,0.407,3.2907,10.1703,249.0812,-1.2214,1.6627,0.0010,13.0985,13.0985,0.0000,0.0000,0.0000
8500,10.9814,0.0000,195,51,63,81,104.12,31.56,6.65,0.403,3.2667,10.1839,249.2832,-1.2217,1.7179,0.0010,13.0985,13.0985,0.0000,0.0000,0.0000
8510,10.9814,0.0000,195,51,63,81,104.19,31.65,5.41,0.403,3.2921,10.1795,249.4773,-1.2226,1.6515,0.0010,13.0986,13.0986,0.0000,0.0000,0.0000
8520,10.9814,0.0000,195,51,63,81,104.18,31.65,5.41,0.403,3.3040,10.1993,249.3030,-1.2236,1.5803,0.0010,13.0986,13.0986,0.0000,0.0000,0.0000
8530,10.9814,0.0000,195,51,63,81,104.20,31.72,6.63,0.403,3.3177,10.2245,249.5499,-1.2246,1.5166,0.0010,13.0987,13.0987,0.0000,0.0000,0.0000
8540,10.9814,0.0000,195,51,63,81,104.26,31.83,6.76,0.400,3.3432,10.2254,249.6373,-1.2250,1.4805,0.0010,13.0987,13.0987,0.0000,0.0000,0.0000
8550,10.9814,0.0000,195,51,63,81,104.37,31.89,6.65,0.400,3.3790,10.2159,249.3680,-1.2251,1.4546,0.0010,13.0988,13.0988,0.0000,0.0000,0.0000
8560,10.9814,0.0000,195,51,63,81,104.46,32.01,6.62,0.400,3.3897,10.2048,249.2508,-1.2251,1.4326,0.0010,13.0988,13.0988,0.0000,0.0000,0.0000
8570,10.9815,0.0000,195,51,63,81,104.31,31.75,4.22,0.400,3.3167,10.1974,249.4688,-1.2235,1.6123,0.0010,13.0989,13.0989,0.0000,0.0000,0.0000
8580,10.9816,0.0000,195,51,63,81,103.94,31.12,6.66,0.403,3.2155,10.2127,249.0823,-1.2218,2.0206,0.0010,13.0991,13.0991,0.0000,0.0000,0.0000
8590,10.9817,0.0000,195,51,63,81,103.66,30.80,6.57,0.403,3.2874,10.0889,247.9868,-1.2221,2.1887,0.0010,13.0993,13.0993,0.0000,0.0000,0.0000
8600,10.9816,0.0000,195,51,63,81,103.69,30.90,7.82,0.400,3.3077,10.0615,248.0333,-1.2227,2.0169,0.0010,13.0993,13.0993,0.0000,0.0000,0.0000
8610,10.9815,0.0000,195,51,63,81,103.83,31.07,6.58,0.403,3.2510,10.0288,248.2319,-1.2235,1.8068,0.0010,13.0992,13.0992,0.0000,0.0000,0.0000
8620,10.9813,0.0000,195,51,63,81,104.00,31.23,6.60,0.407,3.2373,10.0025,248.5576,-1.2243,1.6578,0.0010,13.0991,13.0991,0.0000,0.0000,0.0000
8630,10.9813,0.0000,195,51,63,81,103.96,31.14,7.87,0.407,3.1875,10.0406,248.9031,-1.2258,1.5882,0.0010,13.0991,13.0991,0.0000,0.0000,0.0000
8640,10.9813,0.0000,195,51,63,81,103.98,31.21,7.87,0.403,3.1978,10.0683,249.2833,-1.2270,1.5710,0.0010,13.0991,13.0991,0.0000,0.0000,0.0000
8650,10.9812,0.0000,195,51,64,80,104.08,31.34,7.86,0.407,3.2353,10.0754,249.2437,-1.2273,1.5395,0.0010,13.0991,13.0991,0.0000,0.0000,0.0000
8660,10.9812,0.0000,195,51,64,80,104.20,31.47,7.84,0.407,3.2797,10.0682,248.9809,-1.2272,1.5094,0.0010,13.0991,13.0991,0.0000,0.0000,0.0000
8670,10.9812,0.0000,195,51,64,80,104.27,31.54,7.82,0.407,3.3197,10.0575,248.8835,-1.2269,1.4850,0.0010,13.0992,13.0992,0.0000,0.0000,0.0000
8680,10.9812,0.0000,195,51,64,80,104.10,31.21,4.13,0.407,3.2813,10.0414,249.1562,-1.2265,1.5990,0.0010,13.0993,13.0993,0.0000,0.0000,0.0000
8690,10.9812,0.0000,195,51,64,80,104.07,31.16,4.13,0.407,3.2773,10.0350,249.1002,-1.2254,1.6377,0.0010,13.0993,13.0993,0.0000,0.0000,0.0000
8700,10.9813,0.0000,195,51,64,80,104.14,31.26,5.36,0.407,3.3016,10.0407,248.9947,-1.2244,1.6042,0.0010,13.0994,13.0994,0.0000,0.0000,0.0000
8710,10.9813,0.0000,195,51,64,80,104.23,31.40,6.58,0.407,3.3345,10.0417,248.8713,-1.2238,1.5559,0.0010,13.0994,13.0994,0.0000,0.0000,0.0000
8720,10.9813,0.0000,195,51,64,80,104.21,31.40,7.84,0.407,3.3386,10.0530,249.2183,-1.2237,1.5235,0.0010,13.0994,13.0994,0.0000,0.0000,0.0000
8730,10.9813,0.0000,195,51,64,80,104.24,31.48,7.85,0.407,3.3528,10.0542,249.0659,-1.2237,1.4981,0.0010,13.0995,13.0995,0.0000,0.0000,0.0000
8740,10.9813,0.0000,195,51,64,80,104.30,31.58,6.60,0.407,3.3694,10.0503,248.9356,-1.2238,1.4784,0.0010,13.0996,13.0996,0.0000,0.0000,0.0000
8750,10.9814,0.0000,195,51,64,80,104.10,31.22,5.41,0.403,3.3376,10.0278,249.0952,-1.2218,1.6957,0.0010,13.0996,13.0996,0.0000,0.0000,0.0000
8760,10.9814,0.0000,194,50,64,80,103.92,30.96,5.43,0.403,3.2915,10.0122,248.9819,-1.2216,1.7807,0.0010,13.0997,13.0997,0.0000,0.0000,0.0000
8770,10.9814,0.0000,194,50,64,80,103.89,30.98,5.42,0.403,3.2782,10.0173,249.0524,-1.2226,1.7198,0.0010,13.0997,13.0997,0.0000,0.0000,0.0000
8780,10.9814,0.0000,194,50,64,80,103.97,31.10,5.41,0.407,3.2943,10.0168,248.9361,-1.2233,1.6328,0.0010,13.0997,13.0997,0.0000,0.0000,0.0000
8790,10.9813,0.0000,194,50,64,80,104.08,31.26,6.63,0.407,3.3226,10.0151,248.9063,-1.2238,1.5626,0.0010,13.0998,13.0998,0.0000,0.0000,0.0000
8800,10.9813,0.0000,194,50,64,80,104.16,31.34,6.62,0.403,3.3466,10.0211,248.6655,-1.2243,1.5159,0.0010,13.0998,13.0998,0.0000,0.0000,0.0000
8810,10.9814,0.0000,193,50,63,80,104.13,31.36,6.69,0.403,3.3348,10.0429,249.4188,-1.2248,1.5254,0.0010,13.0999,13.0999,0.0000,0.0000,0.0000
8820,10.9814,0.0000,193,50,63,80,104.19,31.38,6.61,0.403,3.3142,10.0545,249.3882,-1.2246,1.5171,0.0010,13.1000,13.1000,0.0000,0.0000,0.0000
8830,10.9814,0.0000,193,50,63,80,104.04,31.12,4.14,0.403,3.2588,10.0382,248.7017,-1.2224,1.7813,0.0010,13.1001,13.1001,0.0000,0.0000,0.0000
8840,10.9814,0.0000,193,50,63,80,104.00,31.10,5.42,0.403,3.2352,10.0343,248.5483,-1.2214,2.0552,0.0010,13.1002,13.1002,0.0000,0.0000,0.0000
8850,10.9814,0.0000,193,50,63,80,104.10,31.23,5.41,0.403,3.2635,10.0191,248.5460,-1.2218,1.9744,0.0010,13.1002,13.1002,0.0000,0.0000,0.0000
8860,10.9814,0.0000,193,50,63,80,104.22,31.37,6.63,0.403,3.3243,10.0144,249.1636,-1.2228,1.7966,0.0010,13.1002,13.1002,0.0000,0.0000,0.0000
8870,10.9814,0.0000,193,50,63,80,104.14,31.34,5.41,0.407,3.3323,10.0823,249.1234,-1.2238,1.6412,0.0010,13.1003,13.1003,0.0000,0.0000,0.0000
8880,10.9814,0.0000,193,50,63,80,104.08,31.32,5.44,0.407,3.3216,10.1424,248.8991,-1.2247,1.5564,0.0010,13.1003,13.1003,0.0000,0.0000,0.0000
8890,10.9814,0.0000,193,50,63,80,104.10,31.40,6.68,0.403,3.3175,10.1751,249.0532,-1.2252,1.5042,0.0010,13.1004,13.1004,0.0000,0.0000,0.0000
8900,10.9814,0.0000,193,50,63,80,104.17,31.51,6.68,0.403,3.3305,10.1602,248.9353,-1.2254,1.4778,0.0010,13.1004,13.1004,0.0000,0.0000,0.0000
8910,10.9814,0.0000,193,50,63,80,104.27,31.63,6.68,0.403,3.3472,10.1384,249.1693,-1.2254,1.4556,0.0010,13.1005,13.1005,0.0000,0.0000,0.0000
8920,10.9815,0.0000,193,50,63,80,104.32,31.63,6.86,0.407,3.3780,10.1220,249.5236,-1.2246,1.4537,0.0010,13.1005,13.1005,0.0000,0.0000,0.0000
8930,10.9815,0.0000,193,50,63,80,104.42,31.65,6.72,0.407,3.4000,10.0914,250.1913,-1.2241,1.4476,0.0010,13.1005,13.1005,0.0000,0.0000,0.0000
8940,10.9815,0.0000,193,50,63,80,104.38,31.47,5.51,0.407,3.3752,10.0391,249.7955,-1.2228,1.6022,0.0010,13.1006,13.1006,0.0000,0.0000,0.0000
8950,10.9816,0.0000,193,50,63,80,104.25,31.31,5.52,0.403,3.3136,10.0503,249.8830,-1.2235,1.6577,0.0010,13.1007,13.1007,0.0000,0.0000,0.0000
8960,10.9816,0.0000,193,50,63,80,104.30,31.40,5.54,0.410,3.3265,10.0401,250.0109,-1.2241,1.6151,0.0010,13.1007,13.1007,0.0000,0.0000,0.0000
8970,10.9816,0.0000,193,50,63,80,104.40,31.55,5.53,0.407,3.3464,10.0292,249.8074,-1.2245,1.5426,0.0010,13.1008,13.1008,0.0000,0.0000,0.0000
8980,10.9817,0.0000,193,50,63,80,104.51,31.71,6.75,0.403,3.3684,10.0209,249.6864,-1.2251,1.4906,0.0010,13.1008,13.1008,0.0000,0.0000,0.0000
8990,10.9817,0.0000,193,50,63,80,104.52,31.65,6.68,0.403,3.4025,9.9765,249.0678,-1.2254,1.5487,0.0010,13.1009,13.1009,0.0000,0.0000,0.0000
9000,10.9818,0.0000,193,50,63,80,104.47,31.67,7.86,0.410,3.3978,9.9409,249.9031,-1.2258,1.6197,0.0010,13.1010,13.1010,0.0000,0.0000,0.0000
9010,10.9818,0.0000,193,50,63,80,104.30,31.43,6.64,0.410,3.3009,9.9095,248.5723,-1.2238,1.8275,0.0010,13.1011,13.1011,0.0000,0.0000,0.0000
9020,10.9818,0.0000,193,50,63,80,104.34,31.48,6.67,0.410,3.2828,9.8949,248.8365,-1.2237,1.8123,0.0010,13.1011,13.1011,0.0000,0.0000,0.0000
9030,10.9817,0.0000,193,50,63,80,104.42,31.54,6.66,0.410,3.3172,9.8819,248.8216,-1.2243,1.6952,0.0010,13.1012,13.1012,0.0000,0.0000,0.0000
9040,10.9817,0.0000,193,50,63,80,104.47,31.59,5.48,0.410,3.3568,9.8664,248.9138,-1.2249,1.5853,0.0010,13.1012,13.1012,0.0000,0.0000,0.0000
9050,10.9817,0.0000,193,50,63,80,104.43,31.48,6.67,0.407,3.3177,9.8894,248.9212,-1.2253,1.5292,0.0010,13.1013,13.1013,0.0000,0.0000,0.0000
9060,10.9818,0.0000,193,50,63,80,104.41,31.50,5.42,0.410,3.3026,9.9156,248.9002,-1.2257,1.4871,0.0010,13.1014,13.1014,0.0000,0.0000,0.0000
9070,10.9818,0.0000,193,50,63,80,104.39,31.50,6.69,0.410,3.2970,9.9081,249.1630,-1.2256,1.4537,0.0010,13.1014,13.1014,0.0000,0.0000,0.0000
9080,10.9818,0.0000,193,50,63,80,104.38,31.53,6.72,0.410,3.2976,9.9027,248.7049,-1.2253,1.4340,0.0010,13.1015,13.1015,0.0000,0.0000,0.0000
9090,10.9818,0.0000,193,50,63,80,104.27,31.35,5.49,0.414,3.2830,9.8575,248.1471,-1.2235,1.6344,0.0010,13.1015,13.1015,0.0000,0.0000,0.0000
9100,10.9818,0.0000,193,50,63,80,103.93,30.92,6.76,0.414,3.2157,9.9339,250.1555,-1.2234,1.7965,0.0010,13.1016,13.1016,0.0000,0.0000,0.0000
9110,10.9818,0.0000,193,50,63,80,103.72,30.75,5.57,0.414,3.1766,10.0030,250.1729,-1.2251,1.7451,0.0010,13.1016,13.1016,0.0000,0.0000,0.0000
9120,10.9817,0.0000,193,50,63,80,103.66,30.75,4.34,0.410,3.1404,10.0563,250.0283,-1.2256,1.6501,0.0010,13.1016,13.1016,0.0000,0.0000,0.0000
9130,10.9817,0.0000,193,50,63,80,103.75,30.84,8.05,0.414,3.1516,10.0786,249.4604,-1.2242,1.5954,0.0010,13.1016,13.1016,0.0000,0.0000,0.0000
9140,10.9816,0.0000,193,50,63,80,103.89,31.01,6.79,0.414,3.1975,10.0720,249.2682,-1.2229,1.5644,0.0010,13.1016,13.1016,0.0000,0.0000,0.0000
9150,10.9816,0.0000,193,50,63,80,104.03,31.18,6.76,0.410,3.2533,10.0610,249.2966,-1.2222,1.5385,0.0010,13.1016,13.1016,0.0000,0.0000,0.0000
